28.6699	-1.60161e-05	-2.47225e-05
89.375	0	0
68.6042	-4.87074e-05	2.46944e-05
58.4087	1.81234e-05	-9.59828e-06
85.2778	0	0
78.948	-9.92632e-05	0.000133859
90	0	0
68.7701	1.20797e-07	-2.87554e-06
72.5175	1.64409e-05	-9.48471e-06
59.811	-1.62953e-06	4.83469e-06
73.5475	7.06722e-06	-4.18214e-05
67.8568	9.10155e-06	5.92128e-06
88.75	0	0
41.899	1.18238e-05	1.24068e-05
84	-1.16103e-05	2.02728e-05
5.60913	8.19723e-06	1.04918e-05
1.8	0.000874319	-8.70085e-05
47.2124	4.70568e-05	-5.19555e-05
78.8453	-1.8489e-05	1.25505e-05
33.3645	1.36617e-05	3.34946e-05
89.0909	0	0
81	0	0
90	0	0
89	0	0
82.0833	0	0
24.0463	-2.33363e-05	-1.44861e-05
88.3333	0	0
28.125	0	0
52.5215	5.3599e-06	3.12722e-05
88.9522	-0.00012207	0
75.6604	-8.13802e-05	-0.00016276
71.6762	-6.26543e-05	9.48528e-06
84.5	0	0
88.9474	0	0
35.7127	-5.91327e-05	3.50753e-05
84.341	6.56845e-05	-5.82377e-05
89.4911	-5.87349e-06	1.31524e-06
85.5556	0	0
85.7143	0	0
40.162	8.76611e-05	-0.000119597
86	0	0
77.7778	0	0
86.6667	0	0
88.8889	0	0
89.6875	0	0
57.8315	-3.07708e-05	-2.0365e-05
86	0	0
90	0	0
62.6942	-1.36836e-05	-1.4129e-05
88.6813	0	0
89.3671	0	0
86.6667	0	0
37.3726	3.56477e-05	2.94884e-05
32.7359	1.70761e-05	4.32692e-05
84.6552	0	0
86.25	1.26384e-20	1.75374e-05
90	0	0
90	0	0
70	0	0
89.4444	0	0
61.4632	7.27756e-06	-1.19976e-05
17.982	-1.48949e-05	2.39617e-06
81.8302	0.00012207	-3.05176e-05
89.5238	0	0
84.3243	0	0
87.5	0	0
71.9181	5.09832e-06	7.31345e-06
86.2264	0	0
87.6923	0	0
89.4286	0	0
86.9186	6.75213e-05	-7.8116e-05
90.3926	-2.8207e-05	-5.68263e-05
85.3443	3.74764e-06	-8.00538e-06
75.614	-5.11641e-05	-4.05021e-05
40.6617	2.01356e-05	3.12539e-05
89.7368	6.66673e-05	-0.000128529
88.5714	0	0
76.491	-3.53039e-05	-9.61023e-05
88.3229	1.65537e-06	-5.53272e-06
87.619	0	0
89.8078	3.06503e-07	1.90021e-07
86.1538	0	0
54.307	-4.69855e-05	-1.23194e-05
89.4059	0	0
61.2964	-7.99848e-05	-1.84537e-05
41.636	1.39027e-05	2.2093e-05
17.3604	-1.28016e-05	-3.28128e-06
89.7676	3.55494e-07	2.81294e-07
88.8889	0	0
89	0	0
87.5	0	0
87.5458	-3.89397e-05	5.00049e-05
86.9841	0	0
37.8842	4.19456e-05	-3.78483e-06
10.6173	0	0
88.8889	0	0
75.3995	-2.3629e-05	-0.000112426
85.8065	0.000988169	-0.000355646
84.6875	0	0
45.7143	3.30128e-05	-0.000115815
57.4791	3.93505e-05	-5.03589e-05
62.3378	8.17598e-06	-4.66915e-05
82.5562	-7.96285e-05	0.000119051
45.7743	7.71427e-05	-4.12837e-05
80.6315	-2.23551e-05	1.93795e-05
54.1466	-9.54066e-06	-2.43838e-05
90	0	0
63.3804	-2.39505e-05	-8.88486e-06
10.4723	7.9244e-07	1.3391e-05
89.8578	-1.25747e-05	-1.39328e-05
37.1896	-4.22521e-05	-3.2565e-05
69.9362	1.12993e-05	-8.06828e-06
100	0	0
64.1962	-3.45218e-05	-1.67785e-05
90	0	0
68.5377	-6.10352e-05	-0
77.4018	-0.000119022	-0.000107469
24.264	-2.65603e-05	9.56285e-06
89.1667	0	0
71.1111	0	0
86.9377	7.60839e-06	-2.4117e-06
20.574	3.34083e-05	9.26008e-05
62.7951	1.2137e-05	-2.9744e-05
87.931	0	0
87.8571	0	0
85.5556	0	0
89.4444	0	0
84.6667	0	0
61.4286	0	0
90	0	0
35.9925	4.86314e-05	-0.000104473
84.2857	0	0
35.8761	1.04128e-06	8.62893e-06
89.375	0	0
26.3169	9.16446e-06	2.34371e-06
47.2766	6.59803e-06	4.91427e-06
89.657	-5.72205e-06	2.86102e-06
86.9681	1.90735e-05	-5.72205e-06
28.6595	2.59306e-05	-6.92678e-06
50.6154	-0.00063067	0.000152442
68.9342	-3.74071e-06	-2.73627e-05
72.57	2.54035e-05	2.3693e-06
84.8571	0	0
87.7778	0	0
81.2042	-1.81646e-06	-2.00592e-06
35.441	7.61873e-06	2.35878e-05
60.4908	1.13238e-05	1.3705e-05
90	0	0
81.8399	-1.63038e-05	8.07828e-07
44.7273	7.50308e-06	-3.59683e-07
67.3078	3.79619e-05	-0.000129512
89.2857	0	0
88.6733	-0	-0.00195313
77.9234	1.9325e-05	-3.00429e-06
66.1037	-1.38902e-05	-3.44789e-05
88.751	2.06369e-06	2.12927e-06
89	0	0
67.5469	0	0
46.7293	2.864e-05	3.69967e-06
27.9946	-7.40341e-06	9.83558e-06
27.154	-2.34307e-05	-2.867e-05
82.2149	-3.38025e-05	-1.53818e-05
85.8974	0	0
83.2258	0	0
87.9592	0	0
88.75	0	0
90	0	0
85.8824	0	0
83.6842	0	0
88.3152	1.46582e-05	-1.956e-06
88.3333	0	0
85.5495	2.72621e-05	-4.51538e-05
90	0	0
87.2222	0	0
89.3103	0	0
89.1667	0	0
87.7778	0	0
88.8235	0	0
50.6211	-3.08537e-05	-6.04123e-05
85.5556	0	0
79.5012	-3.46917e-05	1.33345e-06
60.2258	-2.51914e-05	7.19213e-06
35.4848	1.25008e-05	0.000102566
87.2727	0	0
35.3301	2.70552e-05	3.37624e-05
85.4286	0	0
36.6023	0	0
63.9024	0	0
60.9316	9.58561e-06	2.89009e-05
83.309	-7.5954e-06	6.51941e-06
36.8007	-1.03548e-05	-2.805e-05
88.125	0	0
88.5492	-0.000186549	-9.00621e-05
54.7368	0	0
13.4675	1.90948e-05	1.99293e-05
81.2903	0	0
74.5758	2.16792e-05	1.99152e-06
90	0	0
88.5714	0	0
88.3365	-2.06013e-05	-9.3409e-06
90	0	0
56.5554	-4.29267e-05	2.59422e-05
88.0556	0	0
87.6471	0	0
88.2609	0	0
87.8723	0	0
72.7605	-0.000201793	0.000111895
16.356	4.33118e-05	3.89759e-06
84.843	4.34965e-06	3.38955e-06
64.8714	9.78014e-06	-3.47795e-05
90	0	0
8.18425	6.26013e-06	7.99576e-06
71.7857	0	0
79.2246	-1.75698e-06	1.81471e-05
88.1481	0	0
31.1027	7.92486e-06	1.26801e-06
90	0	0
73.8714	-3.11201e-05	6.64994e-05
63.7911	-3.69417e-05	1.20196e-05
63.5898	-3.32581e-05	-8.98021e-05
68.5393	1.98824e-05	-4.13422e-05
77.9383	2.53238e-05	2.1604e-05
87.0588	0	0
80.3954	-8.72085e-05	-1.66868e-05
90	0	0
88.6538	0	0
69.9213	3.29432e-06	-1.22518e-05
78.935	-2.00717e-05	2.27443e-05
12.9372	2.26321e-06	3.32291e-05
82.491	-3.36877e-06	-3.51522e-05
62.0407	3.96529e-05	3.7716e-05
11.0903	-6.59622e-06	6.07228e-06
87.9377	1.99619e-06	2.21479e-05
84.2857	0.000275817	-0.000284661
88.5965	0	0
44.6422	-2.62899e-06	-3.02252e-06
53.6364	0	0
57.8594	6.7544e-05	-4.49592e-05
73.6889	1.05096e-05	2.02098e-05
57.7086	-1.69348e-05	4.9064e-06
89.4118	0	0
90	0	0
85.8824	0	0
85.5	0	0
89.5455	0	0
29.7773	-4.71735e-06	6.301e-06
65.661	-1.34241e-05	-1.89359e-05
85.9082	2.80558e-05	-2.31348e-05
41.3263	-2.43068e-05	2.68879e-05
89.473	-3.17891e-07	3.05176e-05
24.5455	0	0
90	0	0
54.8566	-1.76883e-05	1.16064e-05
69.9006	-2.12496e-05	8.0223e-06
70.7361	1.19118e-05	-0.000117313
86.7778	0	0
85.8065	0	0
23.8829	-1.07692e-05	2.54929e-05
88.3099	0	0
90	0	0
89.3706	0	0
83.2558	0	0
68.3067	4.6427e-05	-7.51621e-05
69.3333	0.000341434	-0.000142455
16.8988	-1.10085e-05	9.0918e-06
10.2883	2.42873e-05	-1.91926e-05
85.7143	0	0
19.1003	8.74384e-06	3.98754e-06
53.3294	8.16564e-06	4.44543e-06
90	0	0
69.0515	2.22396e-06	6.60543e-06
85.662	-5.49634e-05	-5.31806e-05
86.8724	-0.000542535	-0.000108507
89.2308	0	0
31.9607	-3.52863e-05	8.72912e-05
73.7572	-1.32694e-05	-8.01481e-06
43.125	0	0
98.3468	1.21342e-06	3.0195e-06
70.0439	4.0314e-05	-2.75609e-05
83.8462	0	0
90	0	0
10.2169	-4.45072e-06	4.8952e-05
32.9107	7.38873e-05	-4.10152e-05
70.5534	1.83388e-05	-1.48663e-05
58.256	-7.34936e-05	-1.61487e-05
89.2308	0	0
89.2537	0	0
89	0	0
40.55	4.3606e-05	3.59567e-05
80.5765	-1.41867e-05	3.69136e-05
41.7666	1.68228e-05	-2.49367e-06
88.125	5.57323e-05	-0.000207724
100	0	0
94.4872	-0.000325521	-0
88.5185	0	0
79.4	-0.000141081	4.32191e-05
84.902	0	0
78.75	0	0
88.3333	0	0
48.8862	1.60924e-05	2.10662e-05
23.4423	-3.99173e-06	6.30744e-06
90	0	0
83.3333	0	0
85.2632	0	0
71.0223	-3.02868e-05	3.81625e-06
48.1172	-1.23406e-05	-1.91193e-05
54.9059	4.11209e-05	5.71039e-05
83.8889	0	0
83.357	-7.62939e-06	2.67029e-05
87.1795	0	0
88.5039	4.12647e-06	-8.04776e-07
88.0435	0	0
88	0	0
90	0	0
89.5455	0	0
85.7692	0	0
52.1053	0	0
90	0	0
94.5791	2.03451e-05	2.03451e-05
22.9245	5.4727e-06	-5.3811e-06
72.5415	5.17255e-06	-1.01707e-05
82.543	5.6201e-06	1.9453e-06
80	0	0
25.4303	0.00094539	-4.05213e-05
89.0547	-6.27797e-05	-0.000106166
85.2632	0	0
66.1148	8.33322e-06	-1.43851e-05
89.5238	0	0
46.4551	1.07462e-05	1.16832e-05
86.5314	3.70815e-06	1.24639e-05
87.1429	0	0
89.2	0	0
88.8	0	0
84.8718	0	0
39.5499	-5.2942e-06	5.34394e-07
94.0541	0	0
83.8308	-3.5265e-05	-5.14426e-05
84.1667	0	0
74.5064	3.02576e-06	3.49417e-06
73.364	2.56171e-05	3.04752e-05
33.4314	0	0
51.0273	2.11607e-05	-4.80313e-05
31.7772	4.32062e-05	2.22056e-05
54.8394	4.84863e-06	1.27877e-05
49.373	3.27029e-05	-4.39704e-05
23.6274	9.9089e-06	5.9135e-05
84.9206	0.00282907	-0.000774151
39.4834	-8.65974e-06	-2.61506e-06
89.5	0	0
55.1934	1.19896e-05	-6.90336e-05
88.5714	0	0
88.4375	0	0
76.6496	-1.8059e-06	-9.46619e-07
88.8889	0	0
43.9423	2.41775e-05	2.80639e-05
85.3846	0	0
45.3865	-4.01482e-05	-1.83336e-06
85.8333	0	0
83.8298	0	0
88.9385	-0.000112109	1.25224e-05
90	0	0
88.4797	-1.48383e-05	5.61728e-06
58.2609	0	0
87.7778	0	0
88.6667	0	0
73.6364	0	0
37.4807	6.04504e-05	-5.43409e-05
84.3901	-2.64353e-05	-3.74172e-05
78.69	-9.45675e-06	-1.97093e-05
84.361	-3.05176e-05	0
44.8905	-2.64459e-05	-9.93649e-05
89.4737	0	0
65.8585	-7.11827e-05	4.73711e-05
89.1423	-6.10352e-05	0
89.5238	0	0
30.2626	-6.42498e-05	4.84288e-05
90	0	0
47.313	-8.56664e-06	1.37614e-05
42.0495	3.83183e-06	-1.08175e-05
86.4865	0	0
49.3279	1.43434e-05	-6.19465e-05
74.3428	9.26169e-07	6.38682e-07
78.015	-1.06778e-05	-4.96639e-05
84.6341	0	0
89.2724	1.05743e-05	-1.7476e-05
82.134	-1.12435e-05	-1.14969e-06
63.6035	-2.01594e-05	2.13724e-05
49.9413	1.54275e-05	2.00243e-05
45.0509	-5.26021e-06	4.09508e-05
80.8696	0	0
80.8229	-4.79532e-05	-5.74278e-05
89.5082	0	0
76.6667	3.81647e-06	-1.3717e-05
85.3346	-0	-0.00012207
86	-1.65468e-05	-0.00017548
52.0455	0.000424725	-0.000647986
46.5517	0	0
12.8571	0	0
88.4211	0	0
87.7778	0	0
57.6939	5.6871e-06	-2.41944e-05
77.9487	0	0
39.3283	-1.28719e-05	4.75796e-05
58.7639	1.16002e-06	-3.53755e-05
84.8718	0	0
75.3968	4.29054e-06	1.32168e-05
83.404	-6.68929e-06	6.70443e-06
82.8571	0	0
22.7373	1.10604e-05	-2.62914e-05
85.5519	-0.000160164	7.62416e-05
89.2222	0	0
66.9588	7.06259e-06	1.60408e-06
64	-0.000202167	0.000210883
41.2174	-3.77047e-05	-2.32561e-06
84.4779	2.03394e-05	-8.1716e-05
88.8235	0	0
82.6316	0	0
89.3939	0	0
96.1315	5.97796e-06	4.89863e-06
3.07804	1.40103e-06	-8.72996e-07
73.971	-4.90724e-05	-1.47487e-05
71.5489	4.0058e-05	3.47334e-05
61.374	6.73051e-06	1.25183e-05
44.9086	1.4173e-05	4.77564e-06
87.6923	0	0
63.5835	4.27739e-05	-7.44779e-05
63.2238	-3.72012e-06	-1.21723e-05
41.0671	-4.14912e-05	5.70148e-05
89.7297	0	0
48.6483	-9.50274e-06	3.76145e-06
76.4598	-3.00314e-06	2.15757e-05
91.6327	-0.000331606	0.000296685
73.1267	7.93534e-06	-4.4159e-06
90	0	0
85.0208	4.36402e-06	-4.31856e-05
61.3406	-5.5823e-05	-1.52973e-05
84.6154	0	0
85	0	0
74.8464	-1.10296e-05	6.24116e-06
82.6667	0	0
87.7551	9.22787e-05	-0.00017662
47.9151	-6.81651e-06	1.86363e-06
71.4286	0	0
87.6287	7.84115e-06	-1.40745e-05
71.1111	0	0
87.5492	-5.65175e-06	-4.75317e-05
63.6	-3.33608e-05	4.2812e-05
90	0	0
67.8925	9.92203e-06	5.91333e-07
88.1818	0	0
40.3576	0.00017756	-0.00014186
89.4737	0	0
40.9091	0	0
86.6667	0	0
49.579	5.94302e-06	-3.79101e-06
88.8889	0	0
80.5568	-8.269e-06	1.13538e-06
88.6047	0	0
83.2161	-8.66057e-05	-7.09159e-05
89.697	0	0
74.0699	1.6134e-05	1.0321e-05
70	0	0
54.4301	-0.000128079	7.50448e-05
39.0371	1.20855e-05	6.06876e-06
85.8297	-8.44804e-07	-1.13638e-06
87.0588	0	0
89.3404	8.88537e-07	1.50744e-06
5.30387	2.46805e-05	-2.10723e-05
81.3831	-5.46702e-06	-5.14061e-07
86.3636	0	0
71.4353	4.31544e-06	-5.14409e-05
50.6522	1.02481e-07	-5.00312e-06
89.2063	0	0
80.2638	-7.08e-05	-0.000144959
49.0839	1.41716e-05	1.65929e-05
49.5001	-1.39112e-05	-4.42675e-06
83.3333	0	0
83.2199	-4.65711e-05	-4.79761e-05
88.4211	0	0
88.5714	0	0
53.2893	-6.33201e-05	-2.29737e-05
79.0637	-1.77764e-05	-5.22087e-05
88.3582	0	0
60.2644	-2.38623e-06	-1.37851e-05
64.4811	8.28649e-06	2.64468e-07
61.7157	-0.000112193	6.52391e-05
84.2222	0	0
84.5215	3.8147e-06	1.52588e-05
65.1714	-4.08673e-06	1.93753e-05
85.7143	0	0
10.3887	5.5752e-06	2.0941e-05
89.5652	0	0
69.1703	-2.48258e-05	1.31209e-05
50.9881	2.38137e-05	-1.30934e-05
39.5831	6.40909e-05	5.02018e-06
77.289	-2.14503e-05	-3.37502e-05
74.0985	-0.00010653	-0.000111875
74.3099	1.54685e-05	1.22575e-05
88	0	0
56.8875	3.71169e-05	-2.20787e-05
90	0	0
37.7247	-8.14847e-06	-8.08158e-06
13.0364	-4.95106e-06	5.20183e-06
40.9124	2.08965e-05	5.21128e-07
89.5629	-6.0101e-06	2.55445e-07
71.2693	-1.36012e-05	-2.44561e-05
86.9444	0	0
60.7553	9.91467e-06	1.45067e-05
77.9411	-0.000177056	1.27496e-05
85.2632	0	0
82.936	-7.13654e-05	-5.14805e-05
10.4304	1.31982e-06	2.4595e-05
45.3846	0	0
86.4706	0	0
41.3125	7.75228e-05	8.80447e-06
13.1463	4.63222e-06	5.29653e-07
77.8947	0	0
82.5998	-1.8224e-05	-1.55222e-05
86.2203	-8.38497e-05	0.000207792
85.8621	0	0
76.7836	-5.41705e-05	2.58975e-05
85	0	0
80.9242	-6.25441e-05	-6.94396e-05
25.6388	-1.3189e-05	-2.01934e-05
33.3965	1.37201e-05	3.41874e-05
41.7531	1.36869e-05	8.94225e-06
50.7367	-2.89894e-05	1.93831e-05
34.186	0	0
23.6462	1.56387e-05	4.50508e-05
49.3259	5.0744e-05	-8.05002e-05
89.5833	0	0
77.2349	-3.37602e-05	2.0692e-05
88.2353	-0.000263032	0.000111004
80.3755	6.50464e-06	3.42509e-05
97.1976	6.47232e-07	3.10978e-06
3.40566	-6.29447e-06	-2.44581e-06
77.9135	-3.81835e-06	-1.47795e-05
75.3688	1.97563e-06	-1.83884e-06
88	0	0
45.7463	1.63699e-06	2.3695e-06
62.7597	4.04694e-05	2.96963e-05
73.0512	-0.000258293	0.000241293
87.1429	0	0
90	0	0
57.889	1.34156e-05	6.02839e-06
88.8889	0	0
70.5085	8.38994e-05	-0.000196133
26.5634	-3.93661e-06	1.46521e-05
90	0	0
87.2222	-1.19194e-05	1.71593e-05
70.692	-2.2906e-05	4.87695e-05
38.3671	-4.61212e-06	-9.50867e-06
78.1513	-2.66119e-05	-1.01941e-05
41.2918	9.67281e-06	5.37984e-06
62.7352	-3.08399e-05	1.46614e-05
71.7241	0	0
69.9171	-8.28414e-05	3.20203e-05
87.8947	2.80826e-05	7.43446e-06
89.6296	0	0
75.2098	4.76837e-06	9.53674e-07
87.3684	0	0
74.7481	-8.75148e-06	1.5722e-05
61.4089	-5.76605e-07	2.98426e-05
53.6034	-2.24279e-05	-1.00105e-05
59.7726	3.48807e-05	3.43827e-05
88	0	0
89.8844	-8.40284e-07	-3.10927e-06
88.2609	0	0
89.4848	-3.77787e-05	7.89001e-05
89.1667	-0.000188672	7.96212e-06
89.4737	0	0
88.6667	0	0
83.125	-2.84032e-05	-4.84295e-06
75	0	0
16.4556	-1.89049e-05	-1.54763e-05
87.6923	0	0
88.2143	0	0
87.6	0	0
26.6667	0	0
77.7211	-5.61671e-05	5.29037e-06
37.9946	2.14408e-05	4.79542e-06
56.1269	2.36296e-05	-3.71698e-05
64.2957	1.35634e-05	-2.88222e-05
66.1503	-3.38711e-06	5.12741e-06
59.9251	-2.37301e-05	6.82858e-06
78.08	1.26935e-05	1.24897e-05
72.5344	-7.88809e-05	-2.4513e-06
88.5185	0	0
92.8986	-3.16799e-05	-7.71803e-05
36.2156	1.59499e-05	2.23495e-05
88.0282	0	0
83.7778	0.000354741	-0.000443473
78.1518	4.36802e-06	-8.07886e-05
82.7368	0	0
74.363	-0.000105023	-0.000112197
79.9624	3.29171e-06	-7.55021e-06
60.6521	1.83412e-05	-1.21886e-05
90	0	0
89	0	0
76.0335	-2.73315e-05	-6.01349e-05
38.1471	7.97563e-06	8.16359e-06
84.2424	0	0
38.3238	6.82804e-06	-1.42753e-05
34.4197	3.7753e-05	3.35998e-05
12.2895	1.16959e-05	1.195e-05
73.3292	0.000488281	-0
88.6957	0	0
90	0	0
88.75	0	0
67.2428	2.08618e-05	-2.29218e-05
86	0	0
86.4	0	0
17.9174	-3.91484e-07	1.5117e-05
53.6058	7.80404e-06	5.72254e-05
41.6742	-2.46098e-05	2.68181e-06
90	0	0
36.151	-1.49081e-06	-6.65878e-06
57.0456	1.29828e-07	-1.90408e-05
69.0132	-5.34449e-05	-0.00010962
66.1224	0	0
37.6887	-1.9733e-05	2.2705e-05
15.6576	-5.97773e-06	9.13844e-06
89.6341	0	0
89.707	2.82872e-06	-5.14793e-05
84.6154	0.00410894	-0.00132705
89.9846	-6.09238e-06	-3.17131e-06
26.855	4.62829e-05	-6.07024e-06
28.7794	1.57022e-05	1.25942e-05
86.4912	0	0
56.2152	8.05249e-06	6.7573e-06
69.7915	-3.423e-05	-1.02349e-05
88.5714	0	0
78.5714	-1.81351e-05	-7.75069e-05
88.4211	0	0
68.2619	-1.15706e-05	-4.60038e-05
40.5491	-2.47505e-05	-2.05765e-05
26.5212	-6.59133e-06	-1.32949e-05
86.1111	7.64617e-05	-0.000165064
77.3913	0	0
45.7406	-8.05322e-07	5.61077e-05
64.5238	0	0
89.6429	0	0
59.5531	3.36154e-05	1.7468e-05
89.4444	0	0
85.7576	0	0
90	0	0
55.3564	-6.1955e-05	0.000105529
63.6054	2.27509e-05	6.62644e-06
87.2727	0	0
87.6471	0	0
5.42974	-4.05431e-06	-7.31397e-06
89.4118	0	0
58	0	0
28.562	3.41697e-05	-3.52679e-05
27.2523	1.0745e-05	-2.5135e-05
90	0	0
63.9085	-3.88912e-06	-1.22587e-05
77.2113	-0.000182888	4.97557e-05
87.3418	0	0
37.9915	-1.24827e-05	2.62971e-05
87.4074	0	0
85.3333	0	0
85.1852	0	0
87.0588	0	0
18.5197	-2.17221e-05	-3.07478e-05
82.2303	-1.90552e-05	-6.48356e-05
28.8423	-1.73203e-07	9.3913e-06
84.5455	0	0
94.2308	0	0
58.2272	3.27699e-06	4.49747e-05
20.0097	-2.28033e-06	5.59632e-06
71.9048	0	0
74.2428	1.80446e-05	1.63196e-05
34.9387	0.000104638	2.42728e-06
15.1439	1.1908e-05	5.01482e-05
25.0302	1.03519e-05	-1.61956e-05
59	0	0
89.375	0	0
90	0	0
66.1111	0	0
65.0777	5.65917e-06	9.83588e-06
88.8462	0	0
67.6648	-0	-0.0625
87.4423	0.000394976	-0.000409622
55.8978	-1.86538e-05	3.13064e-05
21.1905	0	0
32.3443	-2.43346e-05	1.35992e-05
49.5309	-1.56329e-05	1.26785e-05
57.4503	1.86461e-06	-1.30191e-05
81.8361	1.41635e-05	-6.65405e-05
35.9019	-3.60439e-05	4.95384e-05
79.2644	-8.24493e-05	1.94665e-05
76.5612	3.78033e-06	-1.10349e-05
51.8726	-6.75447e-05	-4.93738e-05
68.0225	-2.36557e-05	1.13569e-05
88.3333	0	0
90	0	0
50.1839	1.90994e-05	-4.6772e-05
89	0	0
62.6007	1.34467e-05	-2.95627e-06
89.4444	0	0
8.1206	2.36571e-05	3.1747e-05
37.923	-4.14571e-06	-4.89298e-06
70.0556	0	0
84.8052	-0	1.14441e-05
45.3552	1.40577e-05	1.68986e-05
61.6192	-8.61805e-05	-6.28327e-05
89.6386	5.73401e-05	-8.17878e-07
85.3374	-1.45864e-05	-2.24653e-05
87.5	0	0
85.4545	0	0
21.1179	1.98206e-06	2.85597e-05
89.5238	0	0
89.5652	0	0
52.335	7.4219e-06	-2.33094e-07
51.9617	-1.37446e-05	2.88131e-05
31.4508	4.07617e-05	-3.63734e-06
89.2308	0	0
76.4439	-1.67331e-06	1.02197e-05
2.5641	0	0
86.4415	2.6438e-05	3.18801e-05
88.3333	0	0
89.4625	4.89347e-05	-6.8857e-05
88.4975	9.29822e-06	-5.46305e-05
79.6989	1.30889e-05	8.30925e-07
81.7641	6.10352e-05	-0.000976563
83.0497	9.90929e-05	-6.65531e-05
90	0	0
88.3333	0	0
84.0433	2.29585e-05	3.27328e-06
81.1111	0	0
90	0	0
89.1481	0	0
84.6154	0	0
90	0	0
3.33333	0.000201023	-0.000117339
57.6736	9.35553e-06	6.79808e-06
49.2397	7.10892e-05	4.66562e-05
58.473	2.30365e-05	-7.4933e-05
68.5714	0	0
88.8889	0	0
87.2727	0	0
80.5587	5.08626e-06	0.000244141
90	0	0
11.9425	2.24956e-05	3.22515e-06
40.0253	1.39715e-05	-4.21445e-05
84	0	0
89.9456	3.09108e-05	-3.25472e-05
12.3832	8.26806e-05	0.000136266
67.6165	-3.37147e-05	-5.59903e-05
9.46403	-6.35266e-06	-1.70287e-05
54.2857	0	0
19.2273	0.000380071	0.000125379
88.4444	0	0
88.5	0	0
45.2963	1.05058e-05	3.24769e-05
90	0	0
88.0488	0	0
84.7221	2.59965e-06	8.77497e-06
78.3333	0	0
89.697	0	0
69.1464	2.20445e-05	3.4501e-06
31.6378	5.29948e-05	9.14971e-06
63.8081	-2.70755e-05	4.09016e-05
90	0	0
76.0139	-0.000113777	2.70747e-05
68.1305	1.76207e-06	-2.9384e-06
89.6923	0	0
46.5369	9.59296e-06	-1.32615e-05
89.3014	8.39895e-07	1.17062e-06
89.0909	0	0
86.8286	-4.6108e-05	3.50934e-05
11.8671	-1.05951e-05	0.000147405
82	0	0
12.3854	1.30639e-05	5.31216e-06
38.289	2.2391e-05	6.81696e-06
86.7608	0.000264934	-0.000737438
67.6058	3.07495e-06	2.25808e-05
90	0	0
45	0	0
62.2487	3.05305e-07	1.51775e-05
75.7692	0	0
4.11558	-4.56372e-06	1.23993e-05
54	0	0
41.292	-7.71477e-06	1.68902e-05
75.3599	-1.22927e-05	2.68729e-05
88.9332	-3.53707e-05	1.90162e-05
77.6471	0	0
90	0	0
65.6367	-4.82227e-05	9.90396e-06
84.375	0	0
88.0556	0	0
61.8557	3.10622e-06	4.65181e-06
82.4527	-0.000199496	6.8728e-05
82.9652	3.60707e-05	-6.928e-05
86.1905	0	0
90	0	0
89.4118	0	0
89.8387	0	0
46.0111	1.76007e-05	-2.10891e-05
87.8261	0	0
87.1422	-2.03451e-05	-0.000528971
96.5	0	0
74.4474	3.05641e-05	-1.79904e-05
89.2308	0	0
29.8332	0.000128818	-1.49639e-05
73.4062	1.37053e-05	1.8695e-05
58.4211	0	0
81.0749	-0.000161672	0.000106405
86.9231	0	0
30	-0.000565568	-1.69454e-18
40.6283	-2.77338e-05	-2.22925e-05
48.2075	-4.29483e-05	0.000201239
55.7467	-0.000122016	-4.15117e-06
85.612	-4.83375e-06	-4.27277e-06
87.592	6.78168e-06	1.69542e-06
90	0	0
84.5	0	0
28.7243	-1.75243e-06	3.95809e-06
92.1049	1.71135e-05	-0.000140636
50.4172	4.72037e-05	-6.39016e-05
90	0	0
6.22886	1.49589e-05	4.08577e-05
50.6637	-3.48698e-05	-1.63455e-05
87.5	0	0
71	0	0
88.1221	1.56639e-05	-1.4328e-05
21.4613	-1.61829e-05	-1.33819e-05
83.3333	0	0
50.9758	4.23339e-06	6.67679e-05
63.7963	-3.93882e-05	3.60325e-05
57.9306	-5.28112e-05	3.1419e-05
56.3617	-1.57407e-06	1.15077e-05
88.8889	0	0
56.7409	6.90891e-05	-7.62287e-05
87.0735	1.52583e-06	-8.9625e-05
75.0773	9.57578e-06	-1.69786e-06
67.4432	1.77671e-05	4.57211e-06
62.0033	-5.25592e-07	1.50413e-05
68.3014	2.04593e-05	3.59153e-05
81.3402	0	0
51.4988	6.41632e-06	6.89469e-05
88.3333	0	0
90	0	0
81.4286	0.000182725	-9.12832e-05
57.1164	2.06009e-05	-3.3633e-05
83.328	-0	-6.10352e-05
85.3333	6.24845e-05	-5.66434e-05
89.5652	0	0
88.9583	0	0
90	0	0
31.7907	-3.92427e-05	2.74746e-05
87.5	0	0
74.2908	2.02933e-05	-7.19834e-05
80.6392	-4.1402e-05	-6.35719e-05
33.4585	2.04597e-06	5.3936e-06
48.2408	-1.67232e-05	-3.40236e-05
68.0987	-3.94146e-05	2.95183e-05
38.9853	-6.29289e-06	-1.00019e-05
90	0	0
89.6875	0	0
87.8947	0	0
84.0439	6.69404e-06	-4.54951e-05
84.3536	-7.02069e-06	-5.99581e-05
75	0	0
71.4817	-4.88444e-05	5.13608e-05
86.875	0	0
91.6405	-4.98318e-05	1.97397e-05
19.7982	-5.56494e-06	2.05484e-05
89.127	0	0
54.2693	1.3254e-05	2.54418e-05
86.8519	0	0
57.1429	0	0
87.1987	1.53683e-05	2.33439e-05
91.1398	1.17251e-05	1.44327e-05
